architecture,total_toggles,tracked_bits,sim_time_ns,alpha,toggles_per_ns,norm_toggles_per_ns_per_bit,est_power_w,est_power_mw,relative_to_baseline
baseline,356740,76,110096.000,0.426350400,3.240263,0.042635040,3.240263043162e-05,0.032402630,1.000000
dmr,728366,160,110096.000,0.413483460,6.615735,0.041348346,6.615735358233e-05,0.066157354,2.041728
tmr,1052754,233,110096.000,0.410392522,9.562146,0.041039252,9.562145763697e-05,0.095621458,2.951040
adaptive,2578875,706,110096.000,0.331782939,23.423876,0.033178294,2.342387552681e-04,0.234238755,7.229004
