fault_prob_pct,grand_base_pct,grand_dmr_pct,grand_tmr_pct,grand_adaptive_pct,s11_base_pct,s11_dmr_pct,s11_tmr_pct,s11_adaptive_pct,s11_detection_base,s11_detection_dmr,s11_detection_tmr,s11_detection_adaptive,s11_masking_base,s11_masking_dmr,s11_masking_tmr,s11_masking_adaptive,s11_sdc_base,s11_sdc_dmr,s11_sdc_tmr,s11_sdc_adaptive,s11_reliability_base,s11_reliability_dmr,s11_reliability_tmr,s11_reliability_adaptive,adaptive_power_mw,cap_ff,n_random,n_corner,n_warmup,n_burst
1.0,38.22,38.22,66.91,86.77,100.0,100.0,100.0,100.0,0.0,0.42857142857142855,0.6666666666666666,0.6111111111111112,500.0,71.42857142857143,41.666666666666664,27.77777777777778,1.0,0.5714285714285714,0.33333333333333337,0.38888888888888884,0.998,0.992,0.992,0.986,0.232735158,10.0,500.0,100.0,128.0,200.0
5.0,38.0,38.0,66.91,86.77,96.6,96.6,100.0,100.0,0.0,0.6041666666666666,0.6818181818181818,0.6060606060606061,16.1,10.0625,7.575757575757576,5.05050505050505,1.0,0.39583333333333337,0.31818181818181823,0.3939393939393939,0.94,0.962,0.958,0.922,0.233072682,10.0,500.0,100.0,128.0,200.0
10.0,37.8,37.8,66.9,86.77,93.6,93.6,99.8,100.0,0.0,0.5806451612903226,0.688,0.6818181818181818,8.068965517241379,5.032258064516129,3.992,2.840909090909091,1.0,0.4193548387096774,0.31200000000000006,0.31818181818181823,0.884,0.922,0.922,0.888,0.233399306,10.0,500.0,100.0,128.0,200.0
20.0,37.37,37.37,66.6,86.47,87.2,87.2,95.2,95.6,0.0,0.686046511627907,0.775330396475771,0.6872964169381107,4.1923076923076925,2.5348837209302326,2.0969162995594712,1.5570032573289903,1.0,0.313953488372093,0.22466960352422904,0.3127035830618893,0.792,0.892,0.898,0.808,0.234238755,10.0,500.0,100.0,128.0,200.0
50.0,35.85,35.85,65.44,85.49,64.2,64.2,77.8,80.8,0.0,0.7680412371134021,0.8422273781902552,0.8791666666666667,1.211320754716981,0.8273195876288659,0.9025522041763341,0.8416666666666667,1.0,0.2319587628865979,0.15777262180974483,0.12083333333333335,0.47,0.8200000000000001,0.864,0.884,0.237671214,10.0,500.0,100.0,128.0,200.0
