scenario_id,scenario,architecture,scenario_time_ns,total_toggles,tracked_bits,alpha,toggles_per_ns,est_power_w,est_power_mw
0,S0_fault_free,baseline,100560.000,329438,76,0.431057133,3.276034,3.276034208433e-05,0.032760342
0,S0_fault_free,dmr,100560.000,676220,160,0.420283910,6.724543,6.724542561655e-05,0.067245426
0,S0_fault_free,tmr,100560.000,965553,233,0.412092710,9.601760,9.601760143198e-05,0.096017601
0,S0_fault_free,adaptive,100560.000,1044655,282,0.368382096,10.388375,1.038837509944e-04,0.103883751
1,S1_flip_all_alu0,baseline,105170.000,344367,76,0.430840043,3.274384,3.274384330132e-05,0.032743843
1,S1_flip_all_alu0,dmr,105170.000,704572,160,0.418710184,6.699363,6.699362936199e-05,0.066993629
1,S1_flip_all_alu0,tmr,105170.000,1005713,233,0.410417876,9.562737,9.562736521822e-05,0.095627365
1,S1_flip_all_alu0,adaptive,105170.000,1108698,282,0.373828391,10.541961,1.054196063516e-04,0.105419606
2,S2_flip_all_alu1,baseline,105170.000,341898,76,0.427751060,3.250908,3.250908053627e-05,0.032509081
2,S2_flip_all_alu1,dmr,105170.000,701010,160,0.416593373,6.665494,6.665493962157e-05,0.066654940
2,S2_flip_all_alu1,tmr,105170.000,1000766,233,0.408399073,9.515698,9.515698393078e-05,0.095156984
2,S2_flip_all_alu1,adaptive,105170.000,1103621,282,0.372116539,10.493686,1.049368641248e-04,0.104936864
3,S3_flip_all_alu2,baseline,105170.000,342242,76,0.428181441,3.254179,3.254178948369e-05,0.032541789
3,S3_flip_all_alu2,dmr,105170.000,701438,160,0.416847723,6.669564,6.669563563754e-05,0.066695636
3,S3_flip_all_alu2,tmr,105170.000,1000841,233,0.408429679,9.516412,9.516411524199e-05,0.095164115
3,S3_flip_all_alu2,adaptive,105170.000,1103582,282,0.372103390,10.493316,1.049331558429e-04,0.104933156
4,S4_sa0_all_alu0,baseline,105170.000,302657,76,0.378656361,2.877788,2.877788342683e-05,0.028777883
4,S4_sa0_all_alu0,dmr,105170.000,580862,160,0.345192308,5.523077,5.523076923077e-05,0.055230769
4,S4_sa0_all_alu0,tmr,105170.000,924378,233,0.377226163,8.789370,8.789369592089e-05,0.087893696
4,S4_sa0_all_alu0,adaptive,105170.000,1028359,282,0.346739861,9.778064,9.778064086717e-05,0.097780641
5,S5_sa1_all_alu0,baseline,105170.000,302315,76,0.378228482,2.874536,2.874536464771e-05,0.028745365
5,S5_sa1_all_alu0,dmr,105170.000,580442,160,0.344942712,5.519083,5.519083388799e-05,0.055190834
5,S5_sa1_all_alu0,tmr,105170.000,923537,233,0.376882962,8.781373,8.781373015118e-05,0.087813730
5,S5_sa1_all_alu0,adaptive,105170.000,1027045,282,0.346296810,9.765570,9.765570029476e-05,0.097655700
6,S6_flip_lsb_alu0,baseline,105170.000,342049,76,0.427939977,3.252344,3.252343824284e-05,0.032523438
6,S6_flip_lsb_alu0,dmr,105170.000,701903,160,0.417124061,6.673985,6.673984976704e-05,0.066739850
6,S6_flip_lsb_alu0,tmr,105170.000,1002616,233,0.409154033,9.533289,9.533288960730e-05,0.095332890
6,S6_flip_lsb_alu0,adaptive,105170.000,1105600,282,0.372783814,10.512504,1.051250356566e-04,0.105125036
7,S7_flip_nibble_alu0,baseline,105170.000,343230,76,0.429417535,3.263573,3.263573262337e-05,0.032635733
7,S7_flip_nibble_alu0,dmr,105170.000,704110,160,0.418435628,6.694970,6.694970048493e-05,0.066949700
7,S7_flip_nibble_alu0,tmr,105170.000,1006015,233,0.410541119,9.565608,9.565608063136e-05,0.095656081
7,S7_flip_nibble_alu0,adaptive,105170.000,1109210,282,0.374001026,10.546829,1.054682894362e-04,0.105468289
8,S8_double_alu0_alu1,baseline,105170.000,343197,76,0.429376248,3.263259,3.263259484644e-05,0.032632595
8,S8_double_alu0_alu1,dmr,105170.000,703251,160,0.417925145,6.686802,6.686802320053e-05,0.066868023
8,S8_double_alu0_alu1,tmr,105170.000,1003754,233,0.409618435,9.544110,9.544109536940e-05,0.095441095
8,S8_double_alu0_alu1,adaptive,105170.000,1106748,282,0.373170895,10.523419,1.052341922602e-04,0.105234192
9,S9_double_alu1_alu2,baseline,105170.000,344334,76,0.430798757,3.274071,3.274070552439e-05,0.032740706
9,S9_double_alu1_alu2,dmr,105170.000,706034,160,0.419579015,6.713264,6.713264238851e-05,0.067132642
9,S9_double_alu1_alu2,tmr,105170.000,1007235,233,0.411038984,9.577208,9.577208329371e-05,0.095772083
9,S9_double_alu1_alu2,adaptive,105170.000,1110386,282,0.374397548,10.558011,1.055801083959e-04,0.105580108
10,S10_triple_fault,baseline,105170.000,344948,76,0.431566937,3.279909,3.279908719217e-05,0.032799087
10,S10_triple_fault,dmr,105170.000,705554,160,0.419293762,6.708700,6.708700199677e-05,0.067087002
10,S10_triple_fault,tmr,105170.000,1006597,233,0.410778625,9.571142,9.571141960635e-05,0.095711420
10,S10_triple_fault,adaptive,105170.000,1089043,282,0.367201161,10.355073,1.035507273937e-04,0.103550727
11,S11_random_faults,baseline,105170.000,424692,76,0.531335232,4.038148,4.038147760768e-05,0.040381478
11,S11_random_faults,dmr,105170.000,939852,160,0.558531425,8.936503,8.936502804982e-05,0.089365028
11,S11_random_faults,tmr,105170.000,1368156,233,0.558325964,13.008995,1.300899496054e-04,0.130089950
11,S11_random_faults,adaptive,105170.000,1477723,282,0.498255442,14.050803,1.405080346106e-04,0.140508035
12,S12_burst_fault_recovery,baseline,100050.000,327819,76,0.431125227,3.276552,3.276551724138e-05,0.032765517
12,S12_burst_fault_recovery,dmr,100050.000,672804,160,0.420292354,6.724678,6.724677661169e-05,0.067246777
12,S12_burst_fault_recovery,tmr,100050.000,960655,233,0.412092237,9.601749,9.601749125437e-05,0.096017491
12,S12_burst_fault_recovery,adaptive,100050.000,1049336,282,0.371919005,10.488116,1.048811594203e-04,0.104881159
